benchmark,strategy,model,bias
matharena,clip20,712c96fcbea145ac,0.011861990250333847
matharena,clip20,7215d1384efb8457,0.018438992396606246
matharena,clip20,74d4a2db4ed4fc18,0.057726779139045954
matharena,clip20,77655180e041c26b,0.017386629521789317
matharena,clip20,7806a12917d77c56,0.002020593711569747
matharena,clip20,78d09c9406ee136e,0.017857630858266745
matharena,clip20,7df73dd95ff13e9f,0.024327611791348833
matharena,clip20,80551ee8e54dbd90,0.01320339049005191
matharena,clip20,806a372cd4757f93,0.023613892417433373
matharena,clip20,81f7b1d460643896,0.009029299441081417
matharena,clip20,82022345c28defe9,0.042818080620537
matharena,clip20,8aacfebb789f64f3,0.007639275890321238
matharena,clip20,8d879ff74b528320,0.02046156931431569
matharena,clip20,8e89fa570bb7887e,0.01722774840215334
matharena,clip20,932bbb1b52b2ceb8,0.050640223043034976
matharena,clip20,95f9ca3d471cf53a,0.010497751706044011
matharena,clip20,9abd55808c0bc515,0.029500590968694472
matharena,clip20,9b5955403d2a3870,0.019305558220724023
matharena,clip20,9d12a9fe706d0b0c,0.01223864868230596
matharena,clip20,a0aa721c63e87737,0.012488121029275136
matharena,clip20,a194aa8b911232d6,0.01260362609629912
matharena,clip20,a1d62004af574141,0.026788756516646677
matharena,clip20,a2a69af70d1b9be7,0.0392859691665547
matharena,clip20,a36672eb6ab1031f,0.013005162036961332
matharena,clip20,a3799502b96ad0b0,0.036232930189099545
matharena,clip20,ab86d8988c07de98,0.02568856352928466
matharena,clip20,b0c15b775a3043dd,0.012373593091525404
matharena,clip20,b4441d4fdd9132c8,0.019809469180161
matharena,clip20,b98c730a7df66401,0.03936060578295762
matharena,clip20,bda806333ce39e02,0.03473366793675303
matharena,clip20,c16f033be845f7b0,0.02050438846449918
matharena,clip20,c613f7e339705430,0.004346640762175029
matharena,clip20,cc3cbdc6a46aacb6,0.009910507789252287
matharena,clip20,cecebb5bb280bf15,0.013143315396236413
matharena,clip20,d15ea2a93d461dc4,0.00656747471062632
matharena,clip20,d458a4ab67a3e344,0.05645999090355272
matharena,clip20,dd8a65620f00c3bd,0.04588095322611798
matharena,clip20,e2c3d029c9da94ee,0.041618106908347684
matharena,clip20,e45e266664be8e1f,0.015523610937308302
matharena,clip20,e6f09cb63e790526,0.0015486293469707002
matharena,clip20,e9cf57a412da15c9,0.02988714495279224
matharena,clip20,eb7d8ad97da56804,0.013315845757760111
matharena,clip20,ebc88da3435f9dcd,0.024436243653485762
matharena,clip20,ecb653acb1611568,0.025821135815931283
matharena,clip20,edc47272911b1b95,0.013723888642973277
matharena,clip20,ee663f1815098e04,-0.27294273317206186
matharena,clip20,eeb045059a2a26bd,0.03696223624435578
matharena,clip20,f1f11460a4d1c982,0.027542085966526315
matharena,snorm05,06b59c1099ff58fe,0.026050980613929468
matharena,snorm05,074d86b35fb1d1a8,0.00886329772126647
matharena,snorm05,0d3cdfaa17162ece,0.03829073578420614
matharena,snorm05,121dd6e24cea0035,0.06241315984428747
matharena,snorm05,14493326fce24d91,0.018289967795096104
matharena,snorm05,148a2a89d25ca27f,0.020893670714018445
matharena,snorm05,14907155fa5c9a68,0.0017987917331343068
matharena,snorm05,185d370305be8569,0.022118377013355856
matharena,snorm05,199e8329c239a47e,0.01090807818002245
matharena,snorm05,1b68915e259fb591,0.02350515537801682
matharena,snorm05,1d75fb7078078065,0.036927870225896955
matharena,snorm05,1f28b3b4d5c1b6ec,0.02137343492324587
matharena,snorm05,22d3cf06f53886ef,0.008328698095370906
matharena,snorm05,26b6a95c14695819,-0.31852818931410415
matharena,snorm05,28616143fb25a8ed,0.01918256007661195
matharena,snorm05,2aed35ffea0e5af7,0.03372599370625775
matharena,snorm05,2bc5ac31eae04752,0.020272843235158832
matharena,snorm05,2d3f056887071294,0.026265961099430885
matharena,snorm05,2e062a466351a72e,0.012440078205651567
matharena,snorm05,2e3ec58c1dbe25c1,0.027586473979246576
matharena,snorm05,318f796e1a246693,0.006281944671731809
matharena,snorm05,331c597a90d0b9cf,0.014074302569450485
matharena,snorm05,34b16642dc4fa67d,0.03448855778771596
matharena,snorm05,380d4187f3135fc7,0.03741120533551387
matharena,snorm05,3d0f463cf94c245e,0.014831478715093063
matharena,snorm05,3f6b29e1289036a7,0.04696424415271902
matharena,snorm05,3ff9d9cd649848b9,0.06921101504838828
matharena,snorm05,4053d452dcd26ae8,0.01359186030471301
matharena,snorm05,4178c8e8a5d89c7f,0.04442388004923142
matharena,snorm05,41a4ee318441f1e8,0.03226692299689858
matharena,snorm05,49836050494876d5,0.01938804103637684
matharena,snorm05,4c2ef4cff5dda9aa,-3.234386444091797e-05
matharena,snorm05,4dca0f29c7b469ee,0.05179055421247743
matharena,snorm05,4f0d9b0296c76f94,0.0390154751188305
matharena,snorm05,57d4a315e7a6b2f1,0.031172397221809974
matharena,snorm05,5f9e1e109017946b,0.00014316762740615552
matharena,snorm05,6607ad3eea624f1d,0.04995028536799404
matharena,snorm05,68be37acdde0a6d8,0.0749208095930885
matharena,snorm05,6d1a01a8e23f5962,0.033188555776711995
matharena,snorm05,6f6bac9dfb3c839a,0.014060796818335218
matharena,snorm05,712c96fcbea145ac,0.011766574516198725
matharena,snorm05,7215d1384efb8457,0.018762125904284582
matharena,snorm05,74d4a2db4ed4fc18,0.05895510566902911
matharena,snorm05,77655180e041c26b,0.01723878172843582
matharena,snorm05,7806a12917d77c56,0.0037064567946855777
matharena,snorm05,78d09c9406ee136e,0.017806971634073604
matharena,snorm05,7df73dd95ff13e9f,0.02525731739079479
matharena,snorm05,80551ee8e54dbd90,0.013081924336408758
matharena,snorm05,806a372cd4757f93,0.023575200618778106
matharena,snorm05,81f7b1d460643896,0.00884335292729414
matharena,snorm05,82022345c28defe9,0.04294721249162295
matharena,snorm05,8aacfebb789f64f3,0.0076437178344131865
matharena,snorm05,8d879ff74b528320,0.020297882716782744
matharena,snorm05,8e89fa570bb7887e,0.017217861325964427
matharena,snorm05,932bbb1b52b2ceb8,0.05054038954401873
matharena,snorm05,95f9ca3d471cf53a,0.01075381308813685
matharena,snorm05,9abd55808c0bc515,0.02917971106349352
matharena,snorm05,9b5955403d2a3870,0.01930891380119966
matharena,snorm05,9d12a9fe706d0b0c,0.01181067900036721
matharena,snorm05,a0aa721c63e87737,0.01219914882490355
matharena,snorm05,a194aa8b911232d6,0.0126490887580051
matharena,snorm05,a1d62004af574141,0.026705966548627034
matharena,snorm05,a2a69af70d1b9be7,0.03768557558941011
matharena,snorm05,a36672eb6ab1031f,0.012977585478068045
matharena,snorm05,a3799502b96ad0b0,0.036218706175774794
matharena,snorm05,ab86d8988c07de98,0.025814306233927616
matharena,snorm05,b0c15b775a3043dd,0.012339610471894094
matharena,snorm05,b4441d4fdd9132c8,0.01976945913992237
matharena,snorm05,b98c730a7df66401,0.039156616267212126
matharena,snorm05,bda806333ce39e02,0.03503717742746273
matharena,snorm05,c16f033be845f7b0,0.020201944499549703
matharena,snorm05,c613f7e339705430,0.003599951378355124
matharena,snorm05,cc3cbdc6a46aacb6,0.009644330828652334
matharena,snorm05,cecebb5bb280bf15,0.013185685831256922
matharena,snorm05,d15ea2a93d461dc4,0.003353999163308572
matharena,snorm05,d458a4ab67a3e344,0.05667264243955748
matharena,snorm05,dd8a65620f00c3bd,0.04708949365975551
matharena,snorm05,e2c3d029c9da94ee,0.04164742015722247
matharena,snorm05,e45e266664be8e1f,0.015891743007274098
matharena,snorm05,e6f09cb63e790526,0.001493081633852067
matharena,snorm05,e9cf57a412da15c9,0.029965353374576356
matharena,snorm05,eb7d8ad97da56804,0.012868804715053446
matharena,snorm05,ebc88da3435f9dcd,0.024505694134615803
matharena,snorm05,ecb653acb1611568,0.026015302497352177
matharena,snorm05,edc47272911b1b95,0.013778924538385912
matharena,snorm05,ee663f1815098e04,-0.27288728952407837
matharena,snorm05,eeb045059a2a26bd,0.0381430188235301
matharena,snorm05,f1f11460a4d1c982,0.02737645881330308
matharena,snorm10,06b59c1099ff58fe,0.026050980613929468
matharena,snorm10,074d86b35fb1d1a8,0.00886329988269987
matharena,snorm10,0d3cdfaa17162ece,0.03829073578420614
matharena,snorm10,121dd6e24cea0035,0.06241315984428747
matharena,snorm10,14493326fce24d91,0.0182899861425381
matharena,snorm10,148a2a89d25ca27f,0.020893670714018445
matharena,snorm10,14907155fa5c9a68,0.0017987917331343068
matharena,snorm10,185d370305be8569,0.022134615153011638
matharena,snorm10,199e8329c239a47e,0.010917070379276061
matharena,snorm10,1b68915e259fb591,0.02350515537801682
matharena,snorm10,1d75fb7078078065,0.036927870225896955
matharena,snorm10,1f28b3b4d5c1b6ec,0.02137343492324587
matharena,snorm10,22d3cf06f53886ef,0.008328698095370906
matharena,snorm10,26b6a95c14695819,-0.31852818931410415
matharena,snorm10,28616143fb25a8ed,0.01919349243305014
matharena,snorm10,2aed35ffea0e5af7,0.03372599370625775
matharena,snorm10,2bc5ac31eae04752,0.020272843235158832
matharena,snorm10,2d3f056887071294,0.02626603170885427
matharena,snorm10,2e062a466351a72e,0.012440078205651567
matharena,snorm10,2e3ec58c1dbe25c1,0.02759717350791713
matharena,snorm10,318f796e1a246693,0.006282024516283693
matharena,snorm10,331c597a90d0b9cf,0.01407366259169044
matharena,snorm10,34b16642dc4fa67d,0.03448855778771596
matharena,snorm10,380d4187f3135fc7,0.03741120533551387
matharena,snorm10,3d0f463cf94c245e,0.014831478715093063
matharena,snorm10,3f6b29e1289036a7,0.04696424415271902
matharena,snorm10,3ff9d9cd649848b9,0.06921101504838828
matharena,snorm10,4053d452dcd26ae8,0.01359186030471301
matharena,snorm10,4178c8e8a5d89c7f,0.04442388004923142
matharena,snorm10,41a4ee318441f1e8,0.03226692299689858
matharena,snorm10,49836050494876d5,0.01938598343194399
matharena,snorm10,4c2ef4cff5dda9aa,-3.234386444091797e-05
matharena,snorm10,4dca0f29c7b469ee,0.05179055421247743
matharena,snorm10,4f0d9b0296c76f94,0.0390154751188305
matharena,snorm10,57d4a315e7a6b2f1,0.031172397221809974
matharena,snorm10,5f9e1e109017946b,0.00014372064901499337
matharena,snorm10,6607ad3eea624f1d,0.04995028536799404
matharena,snorm10,68be37acdde0a6d8,0.0749208095930885
matharena,snorm10,6d1a01a8e23f5962,0.033188555776711995
matharena,snorm10,6f6bac9dfb3c839a,0.014060796818335218
matharena,snorm10,712c96fcbea145ac,0.011767806691512016
matharena,snorm10,7215d1384efb8457,0.01877944179129052
matharena,snorm10,74d4a2db4ed4fc18,0.05895510566902911
matharena,snorm10,77655180e041c26b,0.017230823376652233
matharena,snorm10,7806a12917d77c56,0.0040250594399707
matharena,snorm10,78d09c9406ee136e,0.017806971634073604
matharena,snorm10,7df73dd95ff13e9f,0.025256968183556314
matharena,snorm10,80551ee8e54dbd90,0.013086532021649444
matharena,snorm10,806a372cd4757f93,0.023575200618778106
matharena,snorm10,81f7b1d460643896,0.008850895893005816
matharena,snorm10,82022345c28defe9,0.04294721249162295
matharena,snorm10,8aacfebb789f64f3,0.0076437178344131865
matharena,snorm10,8d879ff74b528320,0.020297882716782744
matharena,snorm10,8e89fa570bb7887e,0.017217861325964427
matharena,snorm10,932bbb1b52b2ceb8,0.05054038954401873
matharena,snorm10,95f9ca3d471cf53a,0.01076743652541079
matharena,snorm10,9abd55808c0bc515,0.02917971106349352
matharena,snorm10,9b5955403d2a3870,0.01930891380119966
matharena,snorm10,9d12a9fe706d0b0c,0.011805053583433318
matharena,snorm10,a0aa721c63e87737,0.01219914930691194
matharena,snorm10,a194aa8b911232d6,0.0126490887580051
matharena,snorm10,a1d62004af574141,0.026705966548627034
matharena,snorm10,a2a69af70d1b9be7,0.03768557558941011
matharena,snorm10,a36672eb6ab1031f,0.012977738645929729
matharena,snorm10,a3799502b96ad0b0,0.036218706175774794
matharena,snorm10,ab86d8988c07de98,0.025814306233927616
matharena,snorm10,b0c15b775a3043dd,0.012339610471894094
matharena,snorm10,b4441d4fdd9132c8,0.01976945913992237
matharena,snorm10,b98c730a7df66401,0.039156616267212126
matharena,snorm10,bda806333ce39e02,0.03503717742746273
matharena,snorm10,c16f033be845f7b0,0.020201944499549703
matharena,snorm10,c613f7e339705430,0.003804275724794108
matharena,snorm10,cc3cbdc6a46aacb6,0.009644000563964998
matharena,snorm10,cecebb5bb280bf15,0.0131846860251353
matharena,snorm10,d15ea2a93d461dc4,0.003600185662228974
matharena,snorm10,d458a4ab67a3e344,0.05667264243955748
matharena,snorm10,dd8a65620f00c3bd,0.04708949365975551
matharena,snorm10,e2c3d029c9da94ee,0.04164742015722247
matharena,snorm10,e45e266664be8e1f,0.01589170846016167
matharena,snorm10,e6f09cb63e790526,0.001493081633852067
matharena,snorm10,e9cf57a412da15c9,0.029965353374576356
matharena,snorm10,eb7d8ad97da56804,0.01296475289156909
matharena,snorm10,ebc88da3435f9dcd,0.024505694134615803
matharena,snorm10,ecb653acb1611568,0.026015302497352177
matharena,snorm10,edc47272911b1b95,0.013778926399167536
matharena,snorm10,ee663f1815098e04,-0.27288728952407837
matharena,snorm10,eeb045059a2a26bd,0.0381430188235301
matharena,snorm10,f1f11460a4d1c982,0.02737645881330308
